Product Title,Product MRP,Discounted Price,Product Image URL,Product URL,Product Rating,Rating Count
Women Running Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24031396/2023/7/15/1e2fc064-de69-4926-a5a5-4e9f1df7a3ec1689363715334SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white-mesh-running-non-marking-shoes/24031396/buy,4.3,10k
Girls Block Heeled Pumps,Rs.2999,Rs.749,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29393236/2024/5/8/fc9941a0-28d8-493a-bb31-1e0d21ab3cbb1715157863013BAESDGirlsStripedPartyBlockPeepToeswithBows1.jpg",https://www.myntra.comheels/baesd/baesd-girls-embellished-round-toe-block-heeled-pumps/29393236/buy,4.4,94
Girls Embellished Ballerinas,Rs.1999,Rs.659,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27188466/2024/2/5/28ea8fcf-b62b-415b-baae-5aa6e841279f1707113731761BAESDGirlsEmbellishedBallerinasFlats1.jpg",https://www.myntra.comflats/baesd/baesd-girls-embellished-ballerinas--/27188466/buy,4.1,59
Men Clarkin Sneakers,Rs.2999,Rs.1349,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10339033/2023/8/28/cddbcb00-a90c-43a9-8c63-d69dbaa0b2bb1693219412898-US-Polo-Assn-Men-White-Clarkin-Sneakers-6251693219412794-6.jpg",https://www.myntra.comcasual-shoes/u.s.+polo+assn./us-polo-assn-men-white-clarkin-sneakers/10339033/buy,4.2,49.8k
Girls Embellished Wedge Heels,Rs.2499,Rs.649,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30084080/2024/7/2/3c23ec90-3bd6-45ee-8c61-c21c77f22b6e1719898584322BAESDGirlsWedgeMules1.jpg",https://www.myntra.comheels/baesd/baesd-girls-embellished-open-toe-wedge-heels/30084080/buy,4,7
Men Formal Penny Loafers,Rs.3265,Rs.685,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25065758/2023/9/21/799a2bd3-f5ff-46f9-9442-dcb5755001431695272354921HERENOWMenFormalLoafers1.jpg",https://www.myntra.comformal-shoes/here%26now/herenow-men-black-formal-penny-loafers/25065758/buy,4,1.7k
Women Mesh Walking Shoes,Rs.7699,Rs.1385,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28130100/2024/4/25/9128c05b-7295-45d6-a8d0-b46d169750781714023104766-Red-Tape-Women-Drift--Mesh-Walking-Shoes-3061714023104272-1.jpg",https://www.myntra.comsports-shoes/red+tape/red-tape-women-drift--mesh-etpu-walking-shoes/28130100/buy,4.2,1k
Heels with Bows,Rs.999,Rs.799,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18885336/2023/3/20/beb57b69-29ff-4856-961e-4930137071591679311007467-Shoetopia-Girls-White-Block-Heels-with-Bows-4191679311006988-1.jpg",https://www.myntra.comheels/shoetopia/shoetopia-girls-white-block-heels-with-bows/18885336/buy,4.3,169
Girls Embellished Ballerinas,Rs.899,Rs.719,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29096068/2024/4/22/7983e33a-d112-4318-aaae-fc81b3663bc21713769294624PantaloonsJuniorGirlsBallerinaswithBowsFlats1.jpg",https://www.myntra.comflats/pantaloons+junior/pantaloons-junior-girls-embellished-ballerinas/29096068/buy,4.5,13
Kids Printed LED Sneakers,Rs.2999,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27046674/2024/1/19/45ece70c-4a39-47de-82c9-997887d1beff1705663940506BAESDBoysGirlsLedLightingStylishSneakersWhite1.jpg",https://www.myntra.comcasual-shoes/baesd/baesd-kids-printed-anti-skid-led-sneakers/27046674/buy,4.2,945
