,Product Title,Product MRP,Discounted Price,Product Rating,Rating Count,Product Image URL
0,No title found,No MRP found,No discounted price found,No rating found,No rating count found,No image found
1,"doubgood Gold Bracelets for Women Gold Bangles for Women Tennis Bracelets Bangle Bracelets Gold Bracelet Stack 14K Gold Plated Jewelry Mother's Day Gifts Valentine Wedding Birthday 6.5/7/7.5""",No MRP found,"INR 1,509.65",4.1 out of 5 stars,135,https://m.media-amazon.com/images/I/61Etdx7FACL._AC_UL320_.jpg
2,MILACOLATO 6Sets Boho Bead Bracelets Set Multilayered Stackable Bracelets Comfortable Stretch Bracelets Multicolor Bohemian Charm Bracelets for Women Men,No MRP found,"INR 1,425.73",4.6 out of 5 stars,486,https://m.media-amazon.com/images/I/813ZoHJTESL._AC_UL320_.jpg
3,Noessla Beaded Boho Stretch Bracelet Colorful Stackable Crystal Beads Bracelets Trendy Costume Jewelry Mothers Day Gifts for Women,No MRP found,INR 838.32,4.4 out of 5 stars,463,https://m.media-amazon.com/images/I/61VeXtZrrwL._AC_UL320_.jpg
4,12pcs Friendship Bracelets Beaded Bracelets Heishi Bracelet Cute Bracelets Stack Vinyl Clay Disc Bead Surfer Stretch Summer Beach Bracelets For Women Preppy Bracelets,INR 41.96,INR 502.66,4.6 out of 5 stars,909,https://m.media-amazon.com/images/I/61nItHb1tfL._AC_UL320_.jpg
5,Rhinestone Bracelet for Women Multilayer Crystal Cuff Bracelet Strand Layered Bracelet,No MRP found,INR 921.40,4.3 out of 5 stars,22,https://m.media-amazon.com/images/I/71sZAtav13L._AC_UL320_.jpg
6,LUREME Bohemian Beads Cube Multi Strand Stretch Stackable Bangle Bracelet Set (bl003172),No MRP found,"INR 1,173.98",4.1 out of 5 stars,478,https://m.media-amazon.com/images/I/61agjXnn2iL._AC_UL320_.jpg
7,Coiris Glass Bead Crystal Wrap Bangle Bracelet with Alloy Elastic Cord Gifts for Women,No MRP found,"INR 1,006.15",4.9 out of 5 stars,7,https://m.media-amazon.com/images/I/71DRipOfolL._AC_UL320_.jpg
8,Alex and Ani Chrysiridia Rhipheus Butterfly Bracelet,"INR 3,356.64","INR 1,669.93",4.8 out of 5 stars,14,https://m.media-amazon.com/images/I/617SCeSeERL._AC_UL320_.jpg
9,WAINIS 6 Sets Bohemian Beaded Stackable Bracelets for Women Stretch Multilayered Crystal Bracelet Set Multicolor Boho Glass Bead Bracelets Pack,INR 224.06,"INR 1,341.82",4.5 out of 5 stars,256,https://m.media-amazon.com/images/I/81G5zboWqXL._AC_UL320_.jpg
10,Bracelet for Women Teens Butterfly Dragonfly Gifts for Women Birthday Gifts for Friends Sister,No MRP found,INR 753.57,4.7 out of 5 stars,12,https://m.media-amazon.com/images/I/91s-QgDLfBL._AC_UL320_.jpg
11,Fossil Women's Stainless Steel and Genuine Leather Bracelet for Women,"INR 3,776.22","INR 2,304.33",4.3 out of 5 stars,562,https://m.media-amazon.com/images/I/71-4cGt2NuL._AC_UL320_.jpg
12,"Michael Kors Stainless Steel and Pavé Crystal MK Logo Bangle Bracelet for Women, Color: Gold (Model: MKJ5976710)","INR 9,733.42","INR 8,467.12",4.4 out of 5 stars,268,https://m.media-amazon.com/images/I/61LD-ScE66L._AC_UL320_.jpg
13,FIBO STEEL 6 Sets Bohemian Stackable Bead Bracelets for Women Stretch Multilayered Bracelet Set Multicolor Boho Jewelry,INR 224.06,"INR 1,341.82",4.5 out of 5 stars,"3,764",https://m.media-amazon.com/images/I/91KMMJBhKfL._AC_UL320_.jpg
